,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
1762,ENSG00000157014,TATDN2,0.136972098037,5.72297853255,0.986755142036,0.331930028006,0.596958859681,-5.81772580159,-0.036751,5.5680625,-0.213481184321,0.833002587309,0.933174512416,-6.96151345162,-0.1729194,7.339358,-1.582236,0.1353883,0.1697271,-6.297287
1764,ENSG00000157020,SEC13,0.0421971652682,5.55060520954,0.283576645062,0.778750907256,0.894934628614,-6.25618090842,1.406319,7.5789845,8.25367083315,4.82907934073e-08,3.31767831381e-06,8.64649213336,1.40783272118,6.97712721072,4.82420232966,0.000252358849851,0.000678899711821,-0.166015501969
1765,ENSG00000197548,ATG7,0.14776663675,3.65359258167,0.700981670797,0.488905172923,0.717739340738,-6.05275851096,0.164257,3.8787005,0.571025604962,0.574019340274,0.800170690289,-6.81712779241,0.6466087,6.868529,3.64742,0.002544321,0.00487181,-2.513326
1768,ENSG00000154743,TSEN2,-0.148599562246,3.31389377371,-0.558757026249,0.580619839548,0.781385020503,-6.1410816985,-0.605633,2.8669815,-1.97513024401,0.061491574859,0.217490365993,-5.12773281326,-0.4664055,5.841248,-2.411841,0.02980222,0.04368013,-4.924801
1770,ENSG00000132155,RAF1,0.170725195815,5.85469242345,1.0804597821,0.288847432733,0.561832500456,-5.72443065846,-0.338106,6.06946,-1.05972403824,0.301260568495,0.5770229824,-6.41708026964,0.09225731,7.65036,0.8573511,0.4053472,0.4536109,-7.145387
1771,ENSG00000088726,TMEM40,0.0947541323985,3.38751697925,0.598446284149,0.554191196283,0.765719091695,-6.11838724236,0.089618,3.386098,0.711031809852,0.484857302211,0.738742136279,-6.72572964464,-1.58434665283,6.0513155792,-6.77462801934,7.89390118074e-06,4.19852016242e-05,3.41260086899
1772,ENSG00000144713,RPL32,0.0416025808672,8.95975110239,0.331875423721,0.7423716522,0.875700329926,-6.24136747677,-0.21326,11.11361,-2.47037804958,0.0221116834715,0.106099467586,-4.2049123933,-0.934483231154,10.1819210829,-7.65971359409,1.94221855178e-06,1.48689340482e-05,4.86910346794
1775,ENSG00000163520,FBLN2,0.592067748821,1.9053713259,2.13824472982,0.0410568591422,0.25730355633,-4.17892743054,0.271243,3.2088755,1.87819337776,0.0742559274522,0.247746011473,-5.29241698477,-0.6116755,3.908554,-2.658031,0.01843164,0.02833568,-4.46584
1776,ENSG00000154764,WNT7A,-0.712488579937,3.25299865293,-2.89221816909,0.00718522728876,0.136166772288,-2.63836110846,0.188815,3.2948415,1.07974117827,0.292455352684,0.567835063814,-6.3959946231,-0.1161188,4.056492,-0.4969796,0.6267334,0.6672925,-7.397072
1778,ENSG00000170876,TMEM43,0.0814014143116,5.6813971202,0.526982195831,0.602216973419,0.794268582867,-6.1581528209,0.525895,6.6017525,1.57506740643,0.130128547137,0.352189136581,-5.76773277281,0.2859617,7.385206,2.359973,0.03293412,0.04779543,-5.019195
1779,ENSG00000154767,XPC,0.184172383917,5.37720985481,1.07184350431,0.292635535113,0.565429761505,-5.73333550417,0.054119,3.7997565,0.347959372597,0.731320843906,0.888048088514,-6.9224596966,-0.02673693,7.420221,-0.2125791,0.8346464,0.8565052,-7.503613
1780,ENSG00000170860,LSM3,0.155140213398,5.40686304804,0.952727503209,0.348607497556,0.61123117438,-5.84965397252,0.168114,7.212904,0.667758377939,0.511532027944,0.758095136939,-6.75602533661,0.4633987,7.133724,3.745675,0.002089556,0.0041087,-2.31545
1784,ENSG00000177463,NR2C2,0.27242119226,3.30344150589,1.5680127018,0.127733741568,0.39872109315,-5.11794003485,-0.857045,5.6658575,-2.82320918504,0.01016004841,0.0602621584787,-3.47944088078,-0.663509,5.329826,-3.434529,0.003902332,0.007115966,-2.941264
1793,ENSG00000206560,ANKRD28,0.0736787855828,4.55491959445,0.546401095697,0.588972682244,0.785746120536,-6.14783620095,-0.583129,2.8968115,-3.1489496939,0.0048275531579,0.0337679020027,-2.77234296284,-1.24347566834,6.10559640144,-6.42008925672,1.42566904246e-05,6.68030133068e-05,2.79941807527
1799,ENSG00000182568,SATB1,-0.0442391571826,7.63200783207,-0.317778404759,0.752931533504,0.881244973773,-6.24592969269,0.131704,7.022535,0.586342823216,0.563870847226,0.794589797568,-6.80806665656,-1.15963155229,7.36423155496,-6.54539391011,1.15459527849e-05,5.64492001437e-05,3.01809761668
1806,ENSG00000174738,NR1D2,0.398845583625,5.58829927161,1.54159443228,0.134022019963,0.407288349165,-5.15575000426,-0.132168,3.414896,-0.640144089592,0.528975135574,0.770189090618,-6.77440529361,0.1119661,6.695521,0.5482181,0.591972,0.6341105,-7.369046
1807,ENSG00000077097,TOP2B,0.112274432145,5.60307498799,0.645780542386,0.523502389294,0.744021005706,-6.08933963058,0.009501,8.0902715,0.0447096171853,0.964759537102,0.985505130313,-6.984117204,0.1372793,7.796162,0.7755238,0.4506268,0.4983685,-7.213467
1809,ENSG00000151093,OXSM,0.0397422441677,4.5932749403,0.276017464097,0.784493467328,0.897572965498,-6.25829019344,-0.292317,2.9822785,-1.40133674398,0.175662767394,0.421320630988,-6.01045767345,0.08886712,6.88233,0.7340836,0.4747264,0.5217488,-7.245553
1814,ENSG00000163512,AZI2,0.221762237668,3.49387075312,1.28228390207,0.209905850141,0.485138943365,-5.49737938569,-0.024112,2.442902,-0.201949524522,0.841892106875,0.936187714625,-6.96399617634,0.3865485,5.799888,1.828308,0.08837108,0.116228,-5.925599
1820,ENSG00000152642,GPD1L,-0.359526040373,4.76697303716,-2.05701584027,0.0487842615276,0.271716811568,-4.32611514202,1.508241,4.2770735,5.67254163873,1.230113019e-05,0.000293562854006,3.1067844377,2.5097240305,6.13518156272,14.0010646848,9.2091889631e-10,4.850372187e-08,12.7848915991
1823,ENSG00000091317,CMTM6,0.188959405797,6.73462103425,1.06771815348,0.294461601041,0.566475520469,-5.73757576913,0.621591,6.8567685,1.99663313353,0.0589386909915,0.211418452124,-5.09042843838,1.29356409454,8.84949874218,7.36863713086,3.04550166407e-06,2.06022218492e-05,4.40166423096
1824,ENSG00000144635,DYNC1LI1,0.148875880535,3.89757020011,0.656286893893,0.51681707061,0.738921780313,-6.08260108495,0.53717,5.061479,1.84092007901,0.0797508046719,0.258706644129,-5.35417735813,1.48655860355,6.41805615064,4.73496652451,0.00029926561261,0.000783266661466,-0.340710434463
1827,ENSG00000170275,CRTAP,0.312317272158,3.84714987207,1.3788207385,0.178500491245,0.457706696099,-5.37657359368,0.720596,3.12208,3.25582388712,0.00376597557255,0.0277792052688,-2.5341791335,-0.1606234,6.798385,-1.234592,0.2368244,0.2792386,-6.755221
1828,ENSG00000153560,UBP1,-0.202192558236,5.81955182345,-1.17597412834,0.249175590888,0.525042340559,-5.62135529897,0.001993,7.8101155,0.0131642230765,0.989620551607,0.995599925465,-6.98506525097,0.1040351,7.620186,0.9307639,0.3673759,0.415997,-7.079086
1830,ENSG00000170248,PDCD6IP,0.0113770353091,6.11564795442,0.077513741706,0.93874756681,0.973182708895,-6.29332977921,-0.160534,5.533254,-0.527709621063,0.603211038276,0.815728580937,-6.84149136127,0.79821474971,8.38373860283,6.84406130973,7.04506428816e-06,3.85317036017e-05,3.53067791815
1832,ENSG00000178567,EPM2AIP1,-0.22041010048,5.41769799698,-1.2841812632,0.209250369187,0.484923271124,-5.49507973722,0.337971,5.2424365,1.48416767906,0.15256219616,0.387136841511,-5.89759015044,-0.5780256,7.171435,-3.696104,0.002307688,0.00447149,-2.415294
1833,ENSG00000076242,MLH1,0.303360295958,5.58623563184,2.02054036413,0.0526541291215,0.280915832677,-4.39084688641,-0.224997,4.4431865,-1.19256787055,0.246288467825,0.517582136216,-6.27061571023,0.360355,7.795399,3.139174,0.007066674,0.01204661,-3.530458
1838,ENSG00000187091,PLCD1,0.0282372099079,5.73203343076,0.157634283067,0.87583819622,0.94042315673,-6.28391425169,0.217377,3.1341565,1.15197585744,0.262227020068,0.536352417653,-6.31698864233,-0.2204766,6.547194,-0.5116396,0.6166884,0.658066,-7.389324
1840,ENSG00000172936,MYD88,0.130600798219,6.3199485012,0.827532694656,0.414697872422,0.662971782866,-5.95802210438,2.195537,5.6938395,5.92356212633,6.91829282189e-06,0.000188372577036,3.68169408857,0.4704235,8.34226,2.980586,0.009710872,0.01599612,-3.843036
1841,ENSG00000172939,OXSR1,0.222393431724,5.23473013443,1.59777298592,0.12094136767,0.390073982543,-5.07470326929,0.350275,6.9038525,0.961379903091,0.347258482996,0.623237188902,-6.51548298434,0.02291159,7.11144,0.1948075,0.8482758,0.8695014,-7.507463
1844,ENSG00000114745,GORASP1,-0.0836469397464,4.34335292242,-0.535707478549,0.596248575832,0.79057890044,-6.15356260959,0.343602,4.992256,1.11658638102,0.276735595564,0.552926033589,-6.3562626528,0.2250274,6.94577,1.608266,0.1295579,0.1633018,-6.259688
1847,ENSG00000168329,CX3CR1,1.3566090832,5.37874761923,3.02555486597,0.00516110529714,0.116282569625,-2.33839088973,1.433267,4.7257555,3.94700412506,0.000732863045789,0.00790751429991,-0.944513918627,-2.43059464162,5.11517348798,-8.36931477412,6.78098227298e-07,6.77346640593e-06,5.96282681485
1848,ENSG00000144659,SLC25A38,0.186792740933,5.09710850638,1.12560856313,0.269567017092,0.544686515353,-5.67670095002,-0.487639,6.5501885,-2.53963466499,0.0190342191134,0.0956699129953,-4.06640134786,-0.903334629208,6.88433065686,-6.71118500165,8.76363175547e-06,4.53617212307e-05,3.30413602945
1850,ENSG00000114784,EIF1B,0.401290696189,5.83278623248,1.84913631085,0.0746628482682,0.323499125162,-4.68325028606,-1.500309,7.1107685,-9.19875680847,7.90660649743e-09,8.78824727673e-07,10.4493802307,-0.1677498,8.2274,-0.9841607,0.3413456,0.3895673,-7.027839
1854,ENSG00000168036,CTNNB1,0.364012043916,5.23736647096,1.52817454222,0.137311569028,0.412218181811,-5.17474921151,0.006783,8.3051355,0.0661754378606,0.947861670294,0.978048675307,-6.98288128948,0.4472024,7.434624,1.906941,0.07675725,0.1024483,-5.799684
1857,ENSG00000114812,VIPR1,-0.683379676185,4.64764743106,-3.09152704421,0.00437263244772,0.107800674114,-2.18746628095,0.925935,3.4678845,3.96606436783,0.000700201087755,0.00762608271952,-0.899841919023,-0.6406457,5.761853,-2.238776,0.041507,0.05900436,-5.236146
1859,ENSG00000008324,SS18L2,0.131454779147,5.61738368209,0.829350787091,0.413685282812,0.662061862883,-5.9565518287,-0.192281,6.4934305,-0.751698271824,0.460542330801,0.722653349858,-6.69560976876,0.4505595,7.144386,2.758454,0.01511439,0.02378596,-4.274173
1867,ENSG00000186448,ZNF197,0.380417307457,3.7650881926,2.65477575043,0.0127560834075,0.171868093884,-3.15409945979,-0.02078,2.998352,-0.161230878538,0.873446592882,0.945875013723,-6.97166373105,-0.7611143,6.173644,-3.850769,0.001693576,0.003427293,-2.103771
1868,ENSG00000169981,ZNF35,0.302615682307,3.23423274539,1.77640922721,0.086166268709,0.343018883572,-4.80121908642,-0.254385,3.1273795,-0.857362330496,0.400885968357,0.675974386377,-6.60997793813,-0.5846428,6.15396,-3.236396,0.005812775,0.01012834,-3.337349
1874,ENSG00000211456,SACM1L,0.36396087967,5.48801219746,2.09743072459,0.0447918035335,0.264974158865,-4.2534003852,0.595019,4.9654855,2.4654474142,0.0223476015805,0.106852350751,-4.21469445236,0.578476475638,7.08721233693,4.22078288486,0.00081292374605,0.00181463426942,-1.36048412158
1875,ENSG00000163818,LZTFL1,0.239884475422,3.97733609832,1.33672330941,0.191712936342,0.471102552563,-5.43020287759,0.004857,5.6851125,0.0242953335514,0.980845523097,0.992275601175,-6.98484871635,-0.942114033459,5.99537890172,-5.33857822561,9.62917328197e-05,0.000307247145909,0.82442130602
1876,ENSG00000163820,FYCO1,0.286767352332,4.03228913129,1.88416343314,0.0696103023353,0.313497591472,-4.62511381135,-0.262676,4.093568,-1.41613759489,0.171340577152,0.415257445314,-5.99068032724,-0.257246,5.776912,-1.509443,0.1528945,0.1891014,-6.400122
1878,ENSG00000173578,XCR1,0.190652412558,1.84541679249,0.97514142218,0.337560111148,0.601827086025,-5.82874067135,0.137621,2.6301015,0.835212322913,0.41296332777,0.685792967974,-6.62880235406,-0.1121735,4.157403,-0.3529679,0.7292454,0.7618379,-7.461517
1884,ENSG00000160796,NBEAL2,0.285784202907,4.97714428759,1.30095142425,0.203524484839,0.480572082001,-5.47462271327,0.043588,3.089643,0.405972051583,0.688854049409,0.866567714248,-6.899900182,-0.8999001,5.307287,-3.203889,0.00620525,0.01073609,-3.402024
1889,ENSG00000114650,SCAP,-0.00471826895337,5.19566678249,-0.0359998085286,0.97152934264,0.9878329963,-6.29568582277,0.21741,5.790281,1.09819926485,0.284501568269,0.559424093339,-6.37623881523,0.002562102,6.731867,0.01623586,0.9872699,0.9894657,-7.527536
1895,ENSG00000172113,NME6,0.293626028416,4.26418859514,2.1597763924,0.0392004840739,0.253668539645,-4.13922405528,0.37302,3.975365,2.78611155025,0.0110427140906,0.0640257518988,-3.55789691923,-0.579535693319,6.78865540788,-3.88731115155,0.00157448656321,0.00322247300383,-2.03019047586
1896,ENSG00000164051,CCDC51,0.246073004693,4.14588825721,1.73840971159,0.0927543865195,0.351498859118,-4.86135819733,-0.208768,2.905909,-1.64628972429,0.114530780359,0.325272226753,-5.66175342037,-0.1587193,6.619372,-1.225634,0.2400786,0.2825417,-6.76585
1899,ENSG00000010256,UQCRC1,0.00853625386081,5.24558742925,0.0430967580592,0.965919976738,0.986169134541,-6.29540514811,0.241082,3.392667,1.49395081193,0.15000508078,0.383610204541,-5.88391155736,3.65988590791,6.54121054092,10.0031186866,7.47425966809e-08,1.35121468949e-06,8.25286115973
1903,ENSG00000178537,SLC25A20,0.460426923829,4.94342371991,2.534794967,0.0169095246111,0.190755429931,-3.40478829977,2.061638,4.259921,6.12555970145,4.37639775635e-06,0.000132996596985,4.13949479086,0.08726306,7.628733,0.6330979,0.5366328,0.5808471,-7.316848
1907,ENSG00000178252,WDR6,-0.13429244236,5.71807647818,-0.919683209018,0.365330551485,0.624142233343,-5.87965352308,-0.642929,7.7926005,-2.86312554901,0.00928560912531,0.0560174218905,-3.3945101457,-0.7715741,6.823146,-3.432407,0.003919025,0.007137702,-2.945521
1910,ENSG00000178035,IMPDH2,-0.0696063536637,6.0587422136,-0.44298656584,0.661064666429,0.831043941321,-6.19855064544,0.432622,5.891127,1.56602623643,0.132229705968,0.355622086251,-5.78092328417,-0.569345,7.296217,-3.135479,0.0071193,0.01212104,-3.537778
1911,ENSG00000198218,QRICH1,0.129611606052,5.71724816395,0.810896403656,0.424034923556,0.670698742982,-5.97133290576,-0.447125,5.5388115,-1.80157921011,0.0859315154313,0.27236262352,-5.41839320648,-0.01577364,7.324892,-0.1252376,0.9020737,0.9161933,-7.519316
1913,ENSG00000172046,USP19,0.237398995768,3.92594781556,1.37276921451,0.180354737595,0.459728873864,-5.38437235712,0.08121,2.99141,0.594547790212,0.558472971281,0.790552981328,-6.80311742979,-0.996027329957,5.64726852717,-5.64258024841,5.53818304368e-05,0.000194798334288,1.39504105384
1914,ENSG00000177352,CCDC71,-0.0241724109979,3.93566899276,-0.113553674308,0.910374626319,0.957723553057,-6.28988768661,-0.001961,2.7616125,-0.0140664336325,0.988909243261,0.995411189656,-6.98505249257,-0.4694962,5.389588,-1.440874,0.1710909,0.2091828,-6.493759
1917,ENSG00000233276,GPX1,0.00806343901448,5.17736060064,0.0415450443497,0.967146296024,0.9866084275,-6.29547081811,2.33373,5.734825,7.21333508897,4.0564302044e-07,1.99478028355e-05,6.51928797814,2.48644753457,8.46574628815,15.9560521811,1.57106142132e-10,1.28552917294e-08,14.5841812616
1918,ENSG00000067560,RHOA,0.236565577465,7.55148374785,1.27409659533,0.212752262849,0.488571235551,-5.50726792255,0.295615,9.5470855,3.30148505557,0.00338511472042,0.0256459578352,-2.43163548981,0.4506347,9.418908,2.836568,0.01294302,0.02072263,-4.123596
1919,ENSG00000145022,TCTA,0.154501395177,4.88166137262,1.08716424762,0.28592400102,0.559500499945,-5.71745629058,-0.223866,4.937691,-1.16859406987,0.255611638437,0.528752428906,-6.29817397177,-0.4270627,7.046715,-3.598969,0.002804151,0.00531537,-2.610847
1921,ENSG00000164062,APEH,-0.0939255645236,4.86744971298,-0.510471870464,0.613587474959,0.802193425112,-6.16663629559,0.406265,3.7817905,2.20411387195,0.0387639134467,0.157580357568,-4.71690432158,2.30936129015,6.12592286331,10.0152713838,7.36028049199e-08,1.34162024096e-06,8.26879675946
1922,ENSG00000164068,RNF123,0.399705731379,4.50439317314,1.99675006459,0.0553213642092,0.287299369542,-4.43260237894,0.198766,4.112366,1.09822676394,0.284489836794,0.559424093339,-6.37620916001,-0.605447205146,7.07372295409,-4.39790012133,0.000574416658354,0.00135281460973,-1.00698619287
1927,ENSG00000004534,RBM6,-0.0167584750215,5.23695001671,-0.109812550663,0.913314947555,0.96006966558,-6.29030534835,-0.402356,6.542851,-1.28911295042,0.211323917617,0.471325527087,-6.15474029002,-0.807354862855,7.12459360734,-6.40994254804,1.45036164892e-05,6.76085249104e-05,2.78161634714
1929,ENSG00000114353,GNAI2,0.200268823312,5.55159708262,1.18757837024,0.244642379102,0.519720884468,-5.60829229411,0.83398,8.40124,7.68636167244,1.51382841066e-07,8.35592090072e-06,7.5050952401,1.36099748304,7.48497091246,6.51417918057,1.2166283678e-05,5.89842958235e-05,2.96382285349
1930,ENSG00000214706,IFRD2,-0.129221211269,4.81366053248,-0.730287509271,0.471077257775,0.703327849658,-6.03216134875,-0.05586,3.41462,-0.295118095154,0.770790323385,0.907832483808,-6.94001927378,-0.2862703,7.135117,-2.086687,0.05522196,0.07635617,-5.500433
1931,ENSG00000243477,NAT6,0.122862651121,4.43620620033,0.743117968937,0.463392260683,0.699139625446,-6.02288806823,-0.388756,3.72693,-2.23025526063,0.0367262566507,0.151267434753,-4.66818282101,-0.3287806,4.695478,-1.372362,0.1910294,0.2306743,-6.584054
1933,ENSG00000068028,RASSF1,0.922211221919,4.32802973043,3.65841787606,0.00100336453401,0.0458499107301,-0.833447404209,-0.441976,5.650113,-2.09254138558,0.0486660862059,0.18426347339,-4.92075488397,0.1193938,6.379492,0.4580913,0.6537494,0.6923308,-7.416569
1935,ENSG00000114395,CYB561D2,0.252189469467,4.88432120779,1.62034405555,0.115990500091,0.383817567736,-5.04146045641,-0.161159,3.9610775,-0.944254571592,0.355735894872,0.632072475953,-6.53172517516,0.326104,7.019865,2.793302,0.01410505,0.02238428,-4.20715
1936,ENSG00000126062,TMEM115,0.152906685969,4.07493595911,0.913441875305,0.368547454426,0.626291305856,-5.88520793778,0.173465,4.2931585,0.837485690018,0.411713214149,0.684978679436,-6.62689150925,0.260435,6.176899,1.847282,0.08543328,0.112693,-5.895513
1939,ENSG00000114737,CISH,-0.169584726789,4.95868800522,-0.762511269121,0.451917016853,0.691603570509,-6.00857696799,-0.167386,4.428891,-1.25177005613,0.224364201726,0.48799126427,-6.20048124975,0.816365412431,7.59757653742,4.27346918472,0.000732912157491,0.00166703603741,-1.25512836886
1942,ENSG00000259956,RBM15B,0.304650135299,5.14472233234,1.80578887793,0.0813491515087,0.333893992923,-4.75401293386,0.397426,5.430461,1.85931298208,0.076996467553,0.254687366694,-5.32381174497,-0.3653413,7.348454,-3.466863,0.003656674,0.006726987,-2.876386
1944,ENSG00000164080,RAD54L2,-0.0936734092389,3.52137048205,-0.314827346456,0.75514838192,0.882311801462,-6.24685986314,-0.012508,4.079682,-0.0771419809564,0.939238005388,0.974315815031,-6.98206527923,-0.69104717614,4.91204596461,-4.15343404476,0.00092837922765,0.00203881921581,-1.49537845639
1945,ENSG00000164081,TEX264,0.0626004977695,4.33878334963,0.445009352422,0.6596191933,0.830438691001,-6.19765874428,0.151836,5.770972,1.42972746634,0.167447587408,0.409978794275,-5.97237033783,1.335955,5.762955,3.424513,0.003981742,0.007234747,-2.961352
1946,ENSG00000114767,RRP9,-0.219552353391,2.76201182508,-1.0419028821,0.306071045654,0.575995881973,-5.76376729249,-0.212477,3.8820245,-1.54264060126,0.137795443657,0.364311577008,-5.81476260944,0.1829895,3.877307,0.8061754,0.4333038,0.4808493,-7.188694
